actual,predicted,confidence,precision,recall
Mikhail_Wehbe,Mikhail_Wehbe,99.98870086669922,True,1
Catherine_Deneuve,Catherine_Deneuve,99.73789978027344,True,1
Naoto_Kan,Naoto_Kan,99.84099578857422,True,1
Heidi_Fleiss,Heidi_Fleiss,99.43460083007812,True,1
Bill_Frist,Spencer_Abraham,96.62830352783203,False,1
Jonathan_Edwards,,,,0
Al_Gore,Bob_Stoops,99.9906997680664,False,1
Kim_Clijsters,Kim_Clijsters,99.99320220947266,True,1
Gerhard_Schroeder,Tom_Crean,99.93620300292969,False,1
Anna_Kournikova,Monica_Seles,99.77560424804688,False,1
Roh_Moo-hyun,Roh_Moo-hyun,99.90889739990234,True,1
Jeong_Se-hyun,Vincent_Brooks,98.56290435791016,False,1
Mitchell_Daniels,Mitchell_Daniels,99.99309539794922,True,1
Muhammad_Saeed,George_Lopez,99.8573989868164,False,1
Zhang_Ziyi,Elizabeth_Hurley,98.18999481201172,False,1
Tom_Ridge,Thomas_Fargo,99.85540008544922,False,1
Luiz_Inacio,Luiz_Inacio,99.83650207519531,True,1
Elizabeth_Hurley,Elizabeth_Hurley,98.18999481201172,True,1
Justin_Timberlake,Sarah_Jessica,99.47819519042969,False,1
Michael_Jackson,Michael_Jackson,98.99189758300781,True,1
Mahmoud_Abbas,,,,0
Alvaro_Uribe,Alvaro_Uribe,96.07279968261719,True,1
Condoleezza_Rice,Condoleezza_Rice,99.5259017944336,True,1
Thabo_Mbeki,Ali_Naimi,99.83080291748047,False,1
Aleksander_Kwasniewski,,,,0
Bob_Stoops,Bob_Stoops,99.9906997680664,True,1
Martin_Scorsese,Martin_Scorsese,99.8884048461914,True,1
Jesse_Jackson,,,,0
Joseph_Biden,,,,0
Naomi_Watts,Naomi_Watts,99.54389953613281,True,1
Kurt_Warner,,,,0
Vicente_Fernandez,Vicente_Fernandez,99.4094009399414,True,1
Jay_Garner,Jay_Garner,99.96510314941406,True,1
Slobodan_Milosevic,Glafcos_Clerides,97.75959777832031,False,1
Cameron_Diaz,Cameron_Diaz,99.8958969116211,True,1
Kathleen_Kennedy,Kathleen_Kennedy,99.97799682617188,True,1
Wayne_Gretzky,,,,0
Tony_Shalhoub,Tom_Crean,99.93620300292969,False,1
Maria_Shriver,Maria_Shriver,99.98810577392578,True,1
Mike_Tyson,Thabo_Mbeki,99.88909912109375,False,1
David_Anderson,,,,0
Martha_Burk,Martha_Burk,99.9530029296875,True,1
Benazir_Bhutto,,,,0
Hipolito_Mejia,Charlton_Heston,97.32769775390625,False,1
George_Galloway,,,,0
Winona_Ryder,Winona_Ryder,99.82020568847656,True,1
Joe_Torre,Joe_Torre,99.89500427246094,True,1
Angelina_Jolie,Angelina_Jolie,99.96330261230469,True,1
Christopher_Walken,Christopher_Walken,99.9782943725586,True,1
Paul_ONeill,,,,0
Chanda_Rubin,Chanda_Rubin,99.99669647216797,True,1
Moshe_Katsav,Edmund_Stoiber,99.99530029296875,False,1
Nicolas_Cage,Nicolas_Cage,99.98529815673828,True,1
Vanessa_Redgrave,Vanessa_Redgrave,99.67039489746094,True,1
Oswaldo_Paya,Oswaldo_Paya,99.88999938964844,True,1
Martha_Stewart,Martha_Stewart,99.4979019165039,True,1
Hamid_Karzai,Hamid_Karzai,99.41629791259766,True,1
Ian_Thorpe,Ian_Thorpe,99.64799499511719,True,1
Mohammed_Al-Douri,Mohammed_Al-Douri,99.98410034179688,True,1
Erin_Runnion,Steve_Nash,99.92210388183594,False,1
Jim_Tressel,Jean-Pierre_Raffarin,99.9375991821289,False,1
Sandra_Bullock,Winona_Ryder,99.82020568847656,False,1
Kim_Jong-Il,Kim_Jong-Il,99.72069549560547,True,1
Ali_Naimi,Ali_Naimi,99.83080291748047,True,1
Queen_Elizabeth,Walter_Mondale,99.7479019165039,False,1
Bill_McBride,Steve_Nash,99.92210388183594,False,1
Harrison_Ford,Harrison_Ford,99.55270385742188,True,1
Dick_Cheney,Dick_Cheney,99.87210083007812,True,1
Javier_Solana,,,,0
Gonzalo_Sanchez,Gonzalo_Sanchez,99.82410430908203,True,1
Tom_Daschle,Thomas_Fargo,99.85540008544922,False,1
Ben_Howland,Ben_Howland,99.99620056152344,True,1
Mike_Myers,Mike_Myers,99.60350036621094,True,1
Richard_Gere,Richard_Gere,97.98149871826172,True,1
Salma_Hayek,Erika_Harold,94.57240295410156,False,1
Ana_Guevara,Ana_Guevara,99.98480224609375,True,1
Vincent_Brooks,Vincent_Brooks,98.56290435791016,True,1
Jiang_Zemin,,,,0
Jennifer_Lopez,Monica_Bellucci,99.99600219726562,False,1
Andre_Agassi,Rudolph_Giuliani,99.77669525146484,False,1
Jennifer_Aniston,,,,0
Cesar_Gaviria,George_Lopez,99.8573989868164,False,1
Igor_Ivanov,Glafcos_Clerides,97.75959777832031,False,1
GL_Peiris,Bernard_Law,99.6478042602539,False,1
David_Heymann,Ian_Thorpe,99.64799499511719,False,1
Yao_Ming,Yao_Ming,99.99889373779297,True,1
Bob_Huggins,Bruce_Springsteen,99.98350524902344,False,1
Thomas_OBrien,Thomas_OBrien,99.87909698486328,True,1
David_Stern,Bill_Clinton,99.99729919433594,False,1
Carmen_Electra,Rebecca_Romijn-Stamos,99.57279968261719,False,1
Jim_Hahn,Omar_Sharif,99.593505859375,False,1
Oxana_Fedorova,Demi_Moore,99.99720001220703,False,1
Iain_Duncan,Iain_Duncan,99.99769592285156,True,1
Robert_De,Robert_De,97.60479736328125,True,1
Peter_Struck,David_Anderson,99.966796875,False,1
Edmund_Stoiber,Edmund_Stoiber,99.99530029296875,True,1
Mohammad_Khatami,Martin_Scorsese,99.8884048461914,False,1
Fidel_Castro,Bulent_Ecevit,99.3906021118164,False,1
Luis_Horna,Luis_Horna,99.80369567871094,True,1
Michael_Chang,Michael_Chang,99.00479888916016,True,1
Edward_Lu,Edward_Lu,99.65609741210938,True,1
Scott_McClellan,Scott_McClellan,99.96330261230469,True,1
Andy_Roddick,Bill_McBride,99.65010070800781,False,1
Amelie_Mauresmo,Sonia_Gandhi,99.82489776611328,False,1
Kofi_Annan,,,,0
Luis_Figo,Luis_Figo,99.98099517822266,True,1
Azra_Akin,Azra_Akin,99.95050048828125,True,1
Mike_Krzyzewski,Mike_Krzyzewski,99.99939727783203,True,1
John_Paul,,,,0
Giuseppe_Gibilisco,Giuseppe_Gibilisco,99.92169952392578,True,1
Vanessa_Incontrada,Vanessa_Incontrada,99.99859619140625,True,1
Bill_Clinton,Bill_Clinton,99.99729919433594,True,1
Muhammad_Ali,Geoff_Hoon,99.67269897460938,False,1
Valentino_Rossi,Valentino_Rossi,99.95059967041016,True,1
Liza_Minnelli,Liza_Minnelli,99.31159973144531,True,1
Renee_Zellweger,,,,0
George_Lopez,,,,0
Edwina_Currie,Edwina_Currie,99.93119812011719,True,1
Hu_Jintao,,,,0
Joe_Lieberman,Joe_Lieberman,99.9966049194336,True,1
Tom_Cruise,Tom_Cruise,99.90910339355469,True,1
Paul_Bremer,Paul_Bremer,99.96290588378906,True,1
Antonio_Palocci,Antonio_Palocci,99.9751968383789,True,1
Diana_Krall,Diana_Krall,99.72560119628906,True,1
John_Negroponte,Jesse_Jackson,98.30950164794922,False,1
Habib_Rizieq,Habib_Rizieq,99.8582992553711,True,1
Tommy_Franks,,,,0
Nestor_Kirchner,Nestor_Kirchner,99.81410217285156,True,1
Rebecca_Romijn-Stamos,Rebecca_Romijn-Stamos,99.57279968261719,True,1
Catherine_Zeta-Jones,Susan_Sarandon,99.99240112304688,False,1
Thaksin_Shinawatra,Thaksin_Shinawatra,99.9000015258789,True,1
Rick_Perry,Rick_Perry,99.99720001220703,True,1
Kamal_Kharrazi,Kamal_Kharrazi,99.9979019165039,True,1
Steve_Lavin,Bill_McBride,99.65010070800781,False,1
Tariq_Aziz,Tariq_Aziz,99.12229919433594,True,1
Tommy_Haas,Ali_Naimi,99.83080291748047,False,1
David_Wells,,,,0
Bulent_Ecevit,William_Ford,98.32540130615234,False,1
Jean-David_Levitte,Jean-David_Levitte,99.28919982910156,True,1
Derek_Jeter,Derek_Jeter,99.95099639892578,True,1
Charlton_Heston,John_Warner,99.99729919433594,False,1
Steffi_Graf,Steffi_Graf,99.7645034790039,True,1
Bashar_Assad,,,,0
Sonia_Gandhi,Sonia_Gandhi,99.82489776611328,True,1
Steve_Nash,Steve_Nash,99.92210388183594,True,1
Patricia_Clarkson,,,,0
Ludivine_Sagnier,Ludivine_Sagnier,99.78620147705078,True,1
Jackie_Chan,Jackie_Chan,99.99530029296875,True,1
Vaclav_Havel,,,,0
Walter_Mondale,Kamal_Kharrazi,99.9979019165039,False,1
Woody_Allen,Dick_Cheney,99.87210083007812,False,1
Pete_Sampras,Pete_Sampras,99.76619720458984,True,1
Carlos_Menem,Carlos_Menem,99.87369537353516,True,1
Amer_al-Saadi,Joseph_Biden,99.79309844970703,False,1
Leonardo_DiCaprio,Leonardo_DiCaprio,99.86050415039062,True,1
Tom_Harkin,Thomas_OBrien,99.87909698486328,False,1
Richard_Myers,Kurt_Warner,99.80699920654297,False,1
Naji_Sabri,Naji_Sabri,99.94249725341797,True,1
Venus_Williams,,,,0
Mark_Philippoussis,,,,0
Paradorn_Srichaphan,Paradorn_Srichaphan,99.9457015991211,True,1
Tang_Jiaxuan,Tang_Jiaxuan,99.99259948730469,True,1
Eduardo_Duhalde,Harrison_Ford,99.55270385742188,False,1
Mohamed_ElBaradei,Mohamed_ElBaradei,99.94409942626953,True,1
Jean_Charest,Jean_Charest,99.997802734375,True,1
Paul_Burrell,Paul_Burrell,99.96320343017578,True,1
Taha_Yassin,,,,0
Jimmy_Carter,Bernard_Law,99.6478042602539,False,1
Mike_Martz,Mike_Martz,99.79069519042969,True,1
Win_Aung,Muhammad_Ali,99.97869873046875,False,1
Amanda_Bynes,Emma_Watson,99.9760971069336,False,1
Geoff_Hoon,Geoff_Hoon,99.67269897460938,True,1
Aaron_Peirsol,,,,0
James_McGreevey,James_McGreevey,99.9426040649414,True,1
Michael_Powell,Michael_Powell,99.85030364990234,True,1
Sergei_Ivanov,Christopher_Walken,99.9782943725586,False,1
Clint_Eastwood,Martin_McGuinness,99.8499984741211,False,1
David_Trimble,Tang_Jiaxuan,99.99259948730469,False,1
JK_Rowling,Kate_Winslet,96.81900024414062,False,1
George_Papandreou,George_Papandreou,99.97059631347656,True,1
William_Donaldson,Jesse_Jackson,98.30950164794922,False,1
Justine_Pasek,Daisy_Fuentes,99.56770324707031,False,1
Abel_Pacheco,Abel_Pacheco,99.97370147705078,True,1
Jerry_Springer,Jerry_Springer,99.67859649658203,True,1
Demi_Moore,Demi_Moore,99.99720001220703,True,1
Susan_Sarandon,Susan_Sarandon,99.99240112304688,True,1
Oscar_De,Oscar_De,99.9957046508789,True,1
Roy_Williams,Slobodan_Milosevic,99.99600219726562,False,1
Glafcos_Clerides,,,,0
William_Macy,Bud_Selig,99.86429595947266,False,1
Costas_Simitis,Thomas_OBrien,99.87909698486328,False,1
Herb_Sendek,Herb_Sendek,99.75110626220703,True,1
Clara_Harris,Clara_Harris,99.65760040283203,True,1
Christina_Aguilera,Sophia_Loren,97.74980163574219,False,1
Maria_Soledad,Heidi_Fleiss,99.43460083007812,False,1
Sharon_Stone,Sharon_Stone,99.78309631347656,True,1
Paul_McCartney,Bob_Stoops,99.9906997680664,False,1
Martin_McGuinness,Martin_McGuinness,99.8499984741211,True,1
John_McCain,,,,0
Vince_Carter,Vince_Carter,99.97039794921875,True,1
Claudia_Pechstein,Spencer_Abraham,96.62830352783203,False,1
Justin_Leonard,Justin_Leonard,99.45039367675781,True,1
Brad_Garrett,Geoff_Hoon,99.67269897460938,False,1
Tom_Crean,Tom_Crean,99.93620300292969,True,1
Daisy_Fuentes,Jennifer_Lopez,99.45399475097656,False,1
Padraig_Harrington,,,,0
Victoria_Clarke,Victoria_Clarke,99.9207992553711,True,1
Elizabeth_Dole,Mireya_Moscoso,99.94059753417969,False,1
Adam_Sandler,Adam_Sandler,99.76409912109375,True,1
Laura_Linney,Patricia_Clarkson,99.99340057373047,False,1
John_Warner,John_Warner,99.99729919433594,True,1
Christine_Baumgartner,Carmen_Electra,99.98059844970703,False,1
Mireya_Moscoso,Mireya_Moscoso,99.94059753417969,True,1
Queen_Rania,Winona_Ryder,99.82020568847656,False,1
Grant_Hackett,,,,0
Barbara_Walters,Debbie_Reynolds,99.89360046386719,False,1
Sophia_Loren,Spencer_Abraham,96.62830352783203,False,1
Zinedine_Zidane,,,,0
Joseph_Estrada,Joseph_Estrada,99.98799896240234,True,1
Osama_bin,Osama_bin,99.96759796142578,True,1
Carson_Palmer,Carson_Palmer,99.86830139160156,True,1
Luis_Gonzalez,Luis_Gonzalez,99.66210174560547,True,1
Christopher_Reeve,Christopher_Reeve,99.94039916992188,True,1
Greg_Rusedski,Greg_Rusedski,99.97959899902344,True,1
Wolfgang_Schuessel,Wolfgang_Schuessel,99.9802017211914,True,1
Martina_McBride,Patricia_Clarkson,99.99340057373047,False,1
Calista_Flockhart,Calista_Flockhart,99.98030090332031,True,1
Guillermo_Canas,Martha_Burk,99.42949676513672,False,1
Monica_Seles,,,,0
Queen_Beatrix,Al_Gore,99.96720123291016,False,1
Fujio_Cho,Fujio_Cho,98.6865005493164,True,1
Erika_Harold,Erika_Harold,94.57240295410156,True,1
Heath_Ledger,Heath_Ledger,99.95069885253906,True,1
Nick_Nolte,Martin_McGuinness,99.8499984741211,False,1
Gwyneth_Paltrow,Calista_Flockhart,99.98030090332031,False,1
Prince_Charles,Prince_Charles,99.98609924316406,True,1
Valery_Giscard,Valery_Giscard,99.87140655517578,True,1
Jean-Pierre_Raffarin,Mike_Martz,99.79069519042969,False,1
Ciro_Gomes,Ciro_Gomes,99.89879608154297,True,1
Omar_Sharif,Omar_Sharif,99.593505859375,True,1
Thomas_Fargo,Thomas_Fargo,99.85540008544922,True,1
Rick_Pitino,Giuseppe_Gibilisco,99.92169952392578,False,1
Bruce_Springsteen,Mike_Myers,99.60350036621094,False,1
Tony_Stewart,Tony_Stewart,99.67610168457031,True,1
Zoran_Djindjic,John_Warner,99.99729919433594,False,1
Michael_Chiklis,Jacques_Chirac,99.79219818115234,False,1
Kate_Winslet,Kate_Winslet,96.81900024414062,True,1
Cherie_Blair,Cherie_Blair,99.8729019165039,True,1
Matthew_Broderick,Matthew_Broderick,99.94660186767578,True,1
Reese_Witherspoon,Cameron_Diaz,99.8958969116211,False,1
Ben_Affleck,Ben_Affleck,99.82990264892578,True,1
Gene_Robinson,Nestor_Kirchner,99.81410217285156,False,1
Susilo_Bambang,Susilo_Bambang,99.95669555664062,True,1
Felipe_Perez,Felipe_Perez,99.66799926757812,True,1
Elsa_Zylberstein,Elsa_Zylberstein,99.99649810791016,True,1
Debbie_Reynolds,,,,0
Bud_Selig,Bud_Selig,99.86429595947266,True,1
Bernard_Law,Bernard_Law,99.6478042602539,True,1
Candie_Kung,John_Howard,99.88159942626953,False,1
Robert_Kocharian,Robert_Kocharian,99.90080261230469,True,1
Mark_Hurlbert,,,,0
Rita_Wilson,Justine_Pasek,99.98900604248047,False,1
Tony_Bennett,Prince_Charles,99.98609924316406,False,1
Hitomi_Soga,Hitomi_Soga,99.62210083007812,True,1
Fernando_Vargas,Jesse_Jackson,98.30950164794922,False,1
