actual,predicted,confidence,precision,recall
Joschka_Fischer,Joschka_Fischer,99.96990203857422,True,1
Jacques_Rogge,Frank_Solich,99.90370178222656,False,1
Ann_Veneman,Ann_Veneman,99.87750244140625,True,1
William_Ford,Bulent_Ecevit,99.1312026977539,False,1
Jacques_Chirac,Jacques_Chirac,99.97820281982422,True,1
Shimon_Peres,Shimon_Peres,99.98099517822266,True,1
Charles_Moose,,,,0
Carlos_Moya,,,,0
Colin_Powell,Colin_Powell,99.30350494384766,True,1
Richard_Armitage,,,,0
Pedro_Malan,Pedro_Malan,99.91580200195312,True,1
Sourav_Ganguly,Richard_Virenque,99.71990203857422,False,1
Richard_Gephardt,Richard_Gephardt,99.73729705810547,True,1
Holly_Hunter,Bulent_Ecevit,99.1312026977539,False,1
Sachiko_Yamada,Sachiko_Yamada,99.99250030517578,True,1
Jeb_Bush,Bob_Graham,99.96810150146484,False,1
Emma_Watson,Emma_Watson,99.99309539794922,True,1
Junichiro_Koizumi,Junichiro_Koizumi,99.4426040649414,True,1
Serena_Williams,Serena_Williams,99.814697265625,True,1
Nicanor_Duarte,Nicanor_Duarte,99.99960327148438,True,1
Elton_John,Jerry_Springer,99.67859649658203,False,1
Kim_Dae-jung,Kim_Dae-jung,99.30449676513672,True,1
Mikhail_Wehbe,Mikhail_Wehbe,99.85030364990234,True,1
Catherine_Deneuve,Catherine_Deneuve,99.73789978027344,True,1
Recep_Tayyip,Recep_Tayyip,99.98390197753906,True,1
Naoto_Kan,Naoto_Kan,99.95489501953125,True,1
Heidi_Fleiss,Madonna_0005.jpg,99.75879669189453,False,1
Elizabeth_Smart,Tom_Hanks,94.49980163574219,False,1
Bill_Frist,,,,0
Mike_Weir,Mike_Weir,99.8970947265625,True,1
Ricardo_Lagos,Ricardo_Lagos,99.97660064697266,True,1
Jonathan_Edwards,Bob_Graham,99.96810150146484,False,1
Al_Gore,Al_Gore,99.92350006103516,True,1
Kim_Clijsters,Jelena_Dokic,99.90159606933594,False,1
Alan_Greenspan,Alan_Greenspan,99.02740478515625,True,1
Carla_Del,Carla_Del,99.05860137939453,True,1
Cruz_Bustamante,Cruz_Bustamante,99.44740295410156,True,1
Hans_Blix,Mikhail_Wehbe,99.85030364990234,False,1
Jelena_Dokic,Jelena_Dokic,99.90159606933594,True,1
David_Hyde,Jon_Gruden,99.98570251464844,False,1
Gerhard_Schroeder,,,,0
Anna_Kournikova,Natalie_Coughlin,99.99930572509766,False,1
Marco_Antonio,Paul_Wolfowitz,99.9926986694336,False,1
Roh_Moo-hyun,Roh_Moo-hyun,99.91859436035156,True,1
Emanuel_Ginobili,Emanuel_Ginobili,99.40010070800781,True,1
Jeong_Se-hyun,Jeong_Se-hyun,99.83499908447266,True,1
Mitchell_Daniels,Mitchell_Daniels,99.96910095214844,True,1
Muhammad_Saeed,John_Howard,99.972900390625,False,1
Zhang_Ziyi,Naoto_Kan,99.95489501953125,False,1
Tom_Ridge,Tom_Ridge,99.54679870605469,True,1
Luiz_Inacio,Luiz_Inacio,99.99720001220703,True,1
Roberto_Carlos,Roberto_Carlos,99.99949645996094,True,1
Kalpana_Chawla,Kalpana_Chawla,99.97990417480469,True,1
Elizabeth_Hurley,Maria_Soledad,99.09609985351562,False,1
James_Blake,Abdullah_0004.jpg,99.90010070800781,False,1
Michael_Jordan,Yashwant_Sinha,99.98400115966797,False,1
Laura_Bush,,,,0
Vitali_Klitschko,Steve_Lavin,99.96929931640625,False,1
Sylvester_Stallone,Carson_Palmer,99.86830139160156,False,1
Choi_Sung-hong,Jerry_Springer,99.67859649658203,False,1
Justin_Timberlake,Pierce_Brosnan,98.49250030517578,False,1
Bob_Hope,Jean_Chretien,99.97050476074219,False,1
Michael_Jackson,Michael_Jackson,99.57099914550781,True,1
Alec_Baldwin,Alec_Baldwin,99.99150085449219,True,1
Amelia_Vega,Amelia_Vega,99.93289947509766,True,1
Hugo_Chavez,Hugo_Chavez,99.76829528808594,True,1
Mahmoud_Abbas,,,,0
Alvaro_Uribe,Alvaro_Uribe,99.93159484863281,True,1
Nicole_Kidman,Slobodan_Milosevic,99.99600219726562,False,1
Pedro_Almodovar,Pedro_Almodovar,99.98410034179688,True,1
George_Clooney,,,,0
Condoleezza_Rice,,,,0
Queen_Latifah,Kofi_Annan,99.84329986572266,False,1
Thabo_Mbeki,Thabo_Mbeki,99.90560150146484,True,1
Brad_Johnson,Brad_Johnson,99.99649810791016,True,1
Aleksander_Kwasniewski,Richard_Myers,99.97760009765625,False,1
George_Robertson,George_Robertson,99.94129943847656,True,1
Heidi_Klum,Natalie_Maines,99.94219970703125,False,1
Bob_Stoops,Conan_OBrien,99.47979736328125,False,1
Martin_Scorsese,Omar_Sharif,99.593505859375,False,1
Jesse_Jackson,,,,0
Hun_Sen,Hugo_Chavez,99.76829528808594,False,1
Joseph_Biden,Xanana_Gusmao,98.625,False,1
Saddam_Hussein,Saddam_Hussein,99.99459838867188,True,1
Guillermo_Coria,Guillermo_Coria,99.97840118408203,True,1
Naomi_Watts,,,,0
Meryl_Streep,Meryl_Streep,99.90640258789062,True,1
Kurt_Warner,Luis_Figo,99.98099517822266,False,1
Alejandro_Toledo,Edward_Lu,99.95600128173828,False,1
Colin_Farrell,Colin_Farrell,99.9342041015625,True,1
Vicente_Fernandez,Vicente_Fernandez,99.4094009399414,True,1
Jason_Kidd,Jason_Kidd,99.98770141601562,True,1
Fernando_Gonzalez,Augustin_Calleri,99.98069763183594,False,1
Jay_Garner,Martin_McGuinness,99.96720123291016,False,1
Slobodan_Milosevic,Slobodan_Milosevic,99.99600219726562,True,1
Cameron_Diaz,,,,0
Kathleen_Kennedy,Kathleen_Kennedy,99.95999908447266,True,1
Wayne_Gretzky,,,,0
Tony_Shalhoub,,,,0
Maria_Shriver,Amelie_Mauresmo,99.99539947509766,False,1
Mark_Wahlberg,,,,0
Art_Howe,Russell_Simmons,99.96379852294922,False,1
Bernard_Landry,Martin_McGuinness,99.96720123291016,False,1
Angela_Bassett,Angela_Bassett,99.86630249023438,True,1
Mike_Tyson,Mike_Tyson,99.98509979248047,True,1
David_Anderson,Robert_Duvall,99.86360168457031,False,1
Mikhail_Kasyanov,Mikhail_Kasyanov,99.9939956665039,True,1
Jerry_Regier,Jerry_Regier,99.92070007324219,True,1
Noelle_Bush,Abdullah_Gul,99.94720458984375,False,1
Martha_Burk,,,,0
Ricardo_Sanchez,Ricardo_Sanchez,99.99459838867188,True,1
John_Manley,Richard_Gephardt,99.73729705810547,False,1
John_Allen,Giuseppe_Gibilisco,99.92169952392578,False,1
Yoko_Ono,Yoko_Ono,99.95849609375,True,1
Benazir_Bhutto,,,,0
John_Stockton,John_Stockton,99.82369995117188,True,1
Francisco_Flores,,,,0
Sebastien_Grosjean,Bud_Selig,99.8938980102539,False,1
Rob_Lowe,Rob_Lowe,99.97419738769531,True,1
Hipolito_Mejia,,,,0
Don_Siegelman,Paul_ONeill,98.02179718017578,False,1
Bertie_Ahern,Bertie_Ahern,99.99290466308594,True,1
Joan_Laporta,Tim_Henman,99.82559967041016,False,1
George_Galloway,Slobodan_Milosevic,99.99600219726562,False,1
Jennifer_Garner,Jennifer_Garner,99.89749908447266,True,1
Michael_Phelps,Michael_Phelps,99.47969818115234,True,1
Winona_Ryder,Winona_Ryder,99.98590087890625,True,1
Joe_Torre,Joe_Torre,99.89500427246094,True,1
John_Snow,John_Snow,99.6884994506836,True,1
Raoul_Ruiz,Raoul_Ruiz,99.72799682617188,True,1
Angelina_Jolie,Angelina_Jolie,99.78669738769531,True,1
Christopher_Walken,Christopher_Walken,99.9760971069336,True,1
John_Bolton,John_Bolton,99.4896011352539,True,1
Paul_ONeill,Paul_ONeill,98.02179718017578,True,1
Chanda_Rubin,Mike_Tyson,99.35639953613281,False,1
Atal_Bihari,Omar_Sharif,99.593505859375,False,1
Moshe_Katsav,,,,0
Nicolas_Cage,Nicolas_Cage,99.75659942626953,True,1
Vanessa_Redgrave,Vanessa_Redgrave,99.904296875,True,1
Oswaldo_Paya,Oswaldo_Paya,99.96939849853516,True,1
Martha_Stewart,Martha_Stewart,99.88819885253906,True,1
Wayne_Ferreira,Wayne_Ferreira,99.91179656982422,True,1
Hamid_Karzai,,,,0
Ian_Thorpe,Holly_Hunter,99.97370147705078,False,1
Mohammed_Al-Douri,Mohammed_Al-Douri,99.97840118408203,True,1
George_Pataki,George_Pataki,99.96369934082031,True,1
Sheila_Copps,Sheila_Copps,99.93119812011719,True,1
Patty_Schnyder,Patty_Schnyder,99.80490112304688,True,1
Erin_Runnion,,,,0
Nelson_Mandela,Thabo_Mbeki,99.90560150146484,False,1
Sally_Kirkland,Sally_Kirkland,99.89200592041016,True,1
Jim_Tressel,Aleksander_Kwasniewski,99.98880004882812,False,1
Sandra_Bullock,Princess_Caroline,99.95149993896484,False,1
Kim_Jong-Il,Kim_Jong-Il,99.72069549560547,True,1
Keanu_Reeves,Arnold_Schwarzenegger,98.82029724121094,False,1
Howard_Dean,Pedro_Solbes,99.93299865722656,False,1
Ali_Naimi,Ali_Naimi,99.83080291748047,True,1
Wen_Jiabao,Wen_Jiabao,99.94129943847656,True,1
Sergey_Lavrov,Thomas_OBrien,99.56129455566406,False,1
Queen_Elizabeth,,,,0
Britney_Spears,Azra_Akin,99.34339904785156,False,1
Bill_McBride,Bill_Frist,98.86070251464844,False,1
Bill_Simon,Bill_Simon,99.08670043945312,True,1
Harrison_Ford,Dale_Earnhardt,99.6344985961914,False,1
Juan_Pablo,Juan_Pablo,99.95549774169922,True,1
Robert_Redford,Robert_Redford,99.96600341796875,True,1
Trent_Lott,Trent_Lott,99.9561996459961,True,1
Dick_Cheney,Dick_Cheney,99.87210083007812,True,1
Javier_Solana,Javier_Solana,99.57659912109375,True,1
Robert_Duvall,,,,0
Ron_Dittemore,Ron_Dittemore,99.76909637451172,True,1
Ari_Fleischer,Ari_Fleischer,99.90840148925781,True,1
Gonzalo_Sanchez,Gonzalo_Sanchez,99.61750030517578,True,1
Jose_Serra,Mian_Khursheed,99.99769592285156,False,1
Kevin_Costner,Kevin_Costner,99.82730102539062,True,1
Silvio_Berlusconi,Dean_Barkley,99.99510192871094,False,1
Tom_Daschle,Richard_Myers,99.97760009765625,False,1
Ben_Howland,Ben_Howland,99.99620056152344,True,1
Gloria_Macapagal,Gloria_Macapagal,99.99200439453125,True,1
Vicente_Fox,Vicente_Fox,99.99800109863281,True,1
Sergio_Vieira,Sergio_Vieira,99.7094955444336,True,1
Bill_Paxton,Bill_Paxton,99.68840026855469,True,1
Mike_Myers,Heizo_Takenaka,99.80049896240234,False,1
Abdoulaye_Wade,Thabo_Mbeki,99.90560150146484,False,1
Richard_Gere,Richard_Gere,99.92500305175781,True,1
Nancy_Pelosi,Nancy_Pelosi,99.90760040283203,True,1
Salma_Hayek,,,,0
Ana_Guevara,Ana_Guevara,99.9811019897461,True,1
Hosni_Mubarak,Hosni_Mubarak,99.9696044921875,True,1
Vincent_Brooks,,,,0
Bill_Gates,Wolfgang_Schuessel,99.91799926757812,False,1
Binyamin_Ben-Eliezer,Binyamin_Ben-Eliezer,99.97209930419922,True,1
Halle_Berry,Sally_Field,99.4081039428711,False,1
Jiang_Zemin,Jiang_Zemin,98.77860260009766,True,1
Jennifer_Lopez,,,,0
Juan_Carlos,Juan_Carlos,99.89820098876953,True,1
Albert_Costa,Albert_Costa,99.99189758300781,True,1
Andre_Agassi,Andre_Agassi,99.94450378417969,True,1
Princess_Caroline,Kim_Clijsters,99.98680114746094,False,1
Jennifer_Aniston,Sandra_Bullock,99.96110534667969,False,1
Paul_Martin,,,,0
George_Ryan,George_Ryan,99.71240234375,True,1
Cesar_Gaviria,Cesar_Gaviria,98.82240295410156,True,1
Igor_Ivanov,Osama_bin,99.86170196533203,False,1
Lucio_Gutierrez,Lucio_Gutierrez,99.88219451904297,True,1
Celine_Dion,Catherine_Deneuve,99.73789978027344,False,1
GL_Peiris,Charles_Taylor,99.94000244140625,False,1
David_Heymann,David_Heymann,99.83260345458984,True,1
Yao_Ming,Yao_Ming,99.9916000366211,True,1
Bob_Huggins,Wayne_Gretzky,99.79440307617188,False,1
Megawati_Sukarnoputri,,,,0
Li_Peng,Tang_Jiaxuan,99.56200408935547,False,1
Thomas_OBrien,Thomas_OBrien,99.56129455566406,True,1
Gray_Davis,Gray_Davis,99.98139953613281,True,1
David_Stern,Ariel_Sharon,99.95600128173828,False,1
Carmen_Electra,Eliane_Karp,99.99390411376953,False,1
Jim_Hahn,Frank_Solich,99.90370178222656,False,1
Gregg_Popovich,Jerry_Regier,99.92070007324219,False,1
Oxana_Fedorova,Angelina_Jolie,99.78669738769531,False,1
Iain_Duncan,Iain_Duncan,99.99870300292969,True,1
Robert_De,Walter_Mondale,99.7479019165039,False,1
Peter_Struck,,,,0
Edmund_Stoiber,Edmund_Stoiber,97.21540069580078,True,1
Mohammad_Khatami,Eduardo_Duhalde,99.39039611816406,False,1
Fidel_Castro,Luis_Horna,99.02200317382812,False,1
Christine_Gregoire,Christine_Gregoire,99.99219512939453,True,1
Luis_Horna,,,,0
Kate_Hudson,Kate_Hudson,99.91320037841797,True,1
Michael_Chang,Binyamin_Ben-Eliezer,99.97209930419922,False,1
Edward_Lu,Edward_Lu,99.95600128173828,True,1
Scott_McClellan,Scott_McClellan,99.96330261230469,True,1
Andy_Roddick,,,,0
Yasser_Arafat,Ricardo_Lagos,99.97660064697266,False,1
Clay_Aiken,Hugh_Grant,99.96219635009766,False,1
Oprah_Winfrey,Oprah_Winfrey,99.97660064697266,True,1
Amelie_Mauresmo,Amelie_Mauresmo,99.99539947509766,True,1
Lindsay_Davenport,Heather_Mills,98.82429504394531,False,1
Kim_Ryong-sung,Chen_Shui-bian,99.960205078125,False,1
Kofi_Annan,Kofi_Annan,99.84329986572266,True,1
Luis_Figo,Luis_Figo,99.98099517822266,True,1
Azra_Akin,Azra_Akin,99.79979705810547,True,1
Jiri_Novak,Jiri_Novak,99.98410034179688,True,1
Mike_Krzyzewski,Mike_Krzyzewski,99.8893051147461,True,1
Alexander_Downer,Alexander_Downer,99.30999755859375,True,1
John_Paul,,,,0
Michael_Bloomberg,Fernando_Henrique,99.76850128173828,False,1
Adrien_Brody,Adrien_Brody,99.9884033203125,True,1
Giuseppe_Gibilisco,Giuseppe_Gibilisco,99.92169952392578,True,1
Daniel_Radcliffe,Daniel_Radcliffe,99.95980072021484,True,1
Vanessa_Incontrada,Vanessa_Incontrada,99.88420104980469,True,1
Pervez_Musharraf,Pervez_Musharraf,99.9926986694336,True,1
Jennifer_Keller,Jennifer_Keller,100.0,True,1
Bill_Clinton,Bill_Clinton,99.70059967041016,True,1
Muhammad_Ali,Denzel_Washington,99.9916000366211,False,1
Samuel_Waksal,Samuel_Waksal,99.96870422363281,True,1
Valentino_Rossi,Valentino_Rossi,99.99629974365234,True,1
Liza_Minnelli,Liza_Minnelli,97.50270080566406,True,1
Tim_Henman,Tim_Henman,99.82559967041016,True,1
Gilberto_Rodriguez,Gilberto_Rodriguez,99.8948974609375,True,1
Doris_Schroeder,Doris_Schroeder,99.76709747314453,True,1
Renee_Zellweger,Renee_Zellweger,99.90499877929688,True,1
Nan_Wang,Nan_Wang,99.99949645996094,True,1
George_Lopez,,,,0
John_Kerry,Rick_Perry,99.99769592285156,False,1
Gerry_Adams,Gerry_Adams,99.60430145263672,True,1
Edwina_Currie,Mick_Jagger,99.78569793701172,False,1
Janet_Napolitano,Janet_Napolitano,99.9719009399414,True,1
Jennifer_Capriati,John_Bolton,99.4896011352539,False,1
Tom_Craddick,Charlton_Heston,99.7511978149414,False,1
Kevin_Spacey,Kevin_Spacey,98.98579406738281,True,1
Mahathir_Mohamad,Choi_Sung-hong,99.74500274658203,False,1
Hu_Jintao,Hu_Jintao,99.9585952758789,True,1
Joe_Nichols,Joe_Nichols,99.95890045166016,True,1
Hillary_Clinton,,,,0
Joe_Lieberman,Jay_Garner,98.9862060546875,False,1
Tom_Cruise,Tom_Cruise,99.41650390625,True,1
Paula_Radcliffe,Dick_Cheney,99.87210083007812,False,1
Paul_Bremer,Paul_Bremer,99.99039459228516,True,1
Fayssal_Mekdad,Fayssal_Mekdad,99.99320220947266,True,1
Antonio_Palocci,Antonio_Palocci,99.50399780273438,True,1
Matthew_Perry,Conan_OBrien,99.47979736328125,False,1
Tung_Chee-hwa,Tung_Chee-hwa,99.8125991821289,True,1
Diana_Krall,,,,0
Ana_Palacio,Nancy_Pelosi,99.90760040283203,False,1
John_Negroponte,Larry_Coker,99.77320098876953,False,1
Luis_Ernesto,Luis_Ernesto,99.94540405273438,True,1
Habib_Rizieq,Habib_Rizieq,99.94869995117188,True,1
Tommy_Franks,,,,0
Antonio_Banderas,Albert_Costa,99.99189758300781,False,1
Nestor_Kirchner,Vanessa_Redgrave,99.904296875,False,1
Norah_Jones,Norah_Jones,99.89009857177734,True,1
Rebecca_Romijn-Stamos,Rebecca_Romijn-Stamos,99.30549621582031,True,1
Larry_Thompson,Kofi_Annan,99.84329986572266,False,1
King_Abdullah,King_Abdullah,99.6073989868164,True,1
Catherine_Zeta-Jones,Catherine_Zeta-Jones,99.94450378417969,True,1
Thaksin_Shinawatra,Thaksin_Shinawatra,99.95249938964844,True,1
Lance_Armstrong,Aaron_Peirsol,99.94300079345703,False,1
Roman_Polanski,John_McCain,99.4115982055664,False,1
Rick_Perry,Rick_Perry,99.99769592285156,True,1
Kamal_Kharrazi,Kamal_Kharrazi,99.9979019165039,True,1
Steve_Lavin,Steve_Lavin,99.96929931640625,True,1
Tariq_Aziz,Tariq_Aziz,99.80450439453125,True,1
Tommy_Haas,Lleyton_Hewitt,99.7260971069336,False,1
David_Wells,,,,0
Ethan_Hawke,Joe_Nichols,99.95890045166016,False,1
Richard_Virenque,David_Wells,97.23479461669922,False,1
Heizo_Takenaka,Heizo_Takenaka,99.80049896240234,True,1
Bulent_Ecevit,Bulent_Ecevit,99.1312026977539,True,1
Mariah_Carey,Mariah_Carey,99.02849578857422,True,1
Michelle_Kwan,Michelle_Kwan,99.8700942993164,True,1
Jean-David_Levitte,Paul_Bremer,99.99039459228516,False,1
Derek_Jeter,Jonathan_Edwards,99.9760971069336,False,1
John_Travolta,Luis_Ernesto,97.54310607910156,False,1
Charlton_Heston,Omar_Sharif,99.593505859375,False,1
Hal_Gehman,Dick_Cheney,99.87210083007812,False,1
Abdullah_Gul,Abdullah_Gul,99.97789764404297,True,1
Steffi_Graf,Julie_Gerberding,99.87969970703125,False,1
Carrie-Anne_Moss,,,,0
Tim_Robbins,Tim_Robbins,99.94739532470703,True,1
Bashar_Assad,,,,0
James_Kelly,Tom_Daschle,99.28070068359375,False,1
Benjamin_Netanyahu,Benjamin_Netanyahu,99.16539764404297,True,1
Pamela_Anderson,Britney_Spears,99.50399780273438,False,1
Sonia_Gandhi,Sonia_Gandhi,99.82489776611328,True,1
Charles_Taylor,Charles_Taylor,99.94000244140625,True,1
Clare_Short,Clare_Short,99.99210357666016,True,1
Steve_Nash,Steven_Spielberg,99.03919982910156,False,1
Rubens_Barrichello,Sergey_Lavrov,99.9939956665039,False,1
Patricia_Clarkson,,,,0
Ludivine_Sagnier,Ludivine_Sagnier,99.09459686279297,True,1
Jackie_Chan,Heizo_Takenaka,99.80049896240234,False,1
Vaclav_Havel,Vaclav_Havel,99.09249877929688,True,1
Walter_Mondale,Pupi_Avati,99.81669616699219,False,1
Woody_Allen,Patricia_Clarkson,99.99340057373047,False,1
Pete_Sampras,Pete_Sampras,99.839599609375,True,1
Paul_Wolfowitz,,,,0
Carlos_Menem,Carlos_Menem,99.7717056274414,True,1
Amer_al-Saadi,,,,0
Leonardo_DiCaprio,,,,0
Julianne_Moore,,,,0
Tom_Harkin,,,,0
Richard_Myers,Tommy_Franks,99.13200378417969,False,1
Martha_Lucia,Martha_Lucia,99.98260498046875,True,1
Naji_Sabri,Naji_Sabri,99.99690246582031,True,1
Larry_Coker,Moshe_Katsav,99.8729019165039,False,1
Yoriko_Kawaguchi,Sachiko_Yamada,99.99250030517578,False,1
Zhu_Rongji,Zhu_Rongji,99.89889526367188,True,1
Venus_Williams,Serena_Williams,99.814697265625,False,1
Ralf_Schumacher,Lance_Armstrong,99.7876968383789,False,1
Mark_Philippoussis,Mark_Philippoussis,99.95469665527344,True,1
Paradorn_Srichaphan,Paradorn_Srichaphan,99.9457015991211,True,1
Tang_Jiaxuan,Tang_Jiaxuan,99.56200408935547,True,1
Eduardo_Duhalde,,,,0
Mohamed_ElBaradei,Mohamed_ElBaradei,99.9198989868164,True,1
Fernando_Henrique,Fernando_Henrique,99.76850128173828,True,1
Jean_Charest,Jean_Charest,99.98799896240234,True,1
Tommy_Thompson,Shimon_Peres,99.98099517822266,False,1
Sheryl_Crow,Sheryl_Crow,99.7311019897461,True,1
Paul_Burrell,Paul_Tagliabue,99.64440155029297,False,1
Taha_Yassin,Taha_Yassin,97.60100555419922,True,1
Bill_Graham,Bill_Graham,99.85330200195312,True,1
George_HW,Jean_Chretien,99.97050476074219,False,1
Jimmy_Carter,Jimmy_Carter,98.83779907226562,True,1
Hugh_Grant,Ray_Romano,99.87919616699219,False,1
John_Edwards,John_Edwards,99.99720001220703,True,1
Sila_Calderon,Michael_Jackson,99.57099914550781,False,1
Mike_Martz,Mike_Martz,99.79069519042969,True,1
Win_Aung,Colin_Powell,99.30350494384766,False,1
Amanda_Bynes,Steffi_Graf,99.9979019165039,False,1
Geoff_Hoon,Javier_Solana,99.57659912109375,False,1
Harry_Schmidt,Harry_Schmidt,99.92530059814453,True,1
Sean_OKeefe,Sean_OKeefe,99.96499633789062,True,1
Goldie_Hawn,Madonna_0004.jpg,99.94189453125,False,1
Xanana_Gusmao,Luis_Horna,99.02200317382812,False,1
Aaron_Peirsol,Aaron_Peirsol,99.94300079345703,True,1
James_McGreevey,Vladimir_Putin,99.63870239257812,False,1
Michael_Powell,Hipolito_Mejia,99.95459747314453,False,1
Augustin_Calleri,Juan_Carlos,99.89820098876953,False,1
Sergei_Ivanov,Jerry_Regier,99.92070007324219,False,1
Clint_Eastwood,,,,0
David_Trimble,John_Bolton,99.4896011352539,False,1
JK_Rowling,JK_Rowling,99.74849700927734,True,1
Roger_Moore,Roger_Moore,99.97589874267578,True,1
Scott_Peterson,Gerry_Adams,99.60430145263672,False,1
George_Papandreou,George_Papandreou,99.83639526367188,True,1
William_Donaldson,William_Donaldson,97.76409912109375,True,1
Justine_Pasek,,,,0
Abel_Pacheco,Abel_Pacheco,99.97370147705078,True,1
Jerry_Springer,Jerry_Springer,99.67859649658203,True,1
Demi_Moore,Demi_Moore,99.91539764404297,True,1
Billy_Crystal,James_Kopp,99.9020004272461,False,1
Susan_Sarandon,Susan_Sarandon,99.99240112304688,True,1
Dean_Barkley,Jean_Chretien,99.97050476074219,False,1
Oscar_De,Oscar_De,99.99949645996094,True,1
Roy_Williams,Dennis_Hastert,99.81159973144531,False,1
Eduard_Shevardnadze,Eduard_Shevardnadze,99.99700164794922,True,1
Glafcos_Clerides,Taha_Yassin,97.60100555419922,False,1
William_Macy,William_Macy,84.62989807128906,True,1
Leonid_Kuchma,Leonid_Kuchma,99.9646987915039,True,1
Costas_Simitis,Tom_Harkin,98.97279357910156,False,1
Herb_Sendek,Herb_Sendek,99.9885025024414,True,1
Clara_Harris,,,,0
Christina_Aguilera,Zhang_Ziyi,99.7594985961914,False,1
Al_Sharpton,Al_Sharpton,99.87979888916016,True,1
Nathalie_Baye,Nathalie_Baye,99.69210052490234,True,1
Maria_Soledad,Ludivine_Sagnier,99.70140075683594,False,1
Sally_Field,Noelle_Bush,99.99970245361328,False,1
Pedro_Solbes,,,,0
Lucy_Liu,Jeong_Se-hyun,99.83499908447266,False,1
Sharon_Stone,Reese_Witherspoon,99.6875991821289,False,1
Rafael_Ramirez,Sergio_Vieira,99.7094955444336,False,1
Paul_McCartney,Paul_McCartney,99.9979019165039,True,1
Angelo_Reyes,Angelo_Reyes,99.95680236816406,True,1
Marc_Grossman,George_Robertson,99.94129943847656,False,1
Ahmed_Chalabi,Ahmed_Chalabi,99.89519500732422,True,1
Dennis_Hastert,Dennis_Hastert,99.81159973144531,True,1
Lance_Bass,Jake_Gyllenhaal,99.7136001586914,False,1
Martin_McGuinness,,,,0
Anders_Fogh,Anders_Fogh,99.98149871826172,True,1
John_McCain,Nelson_Mandela,99.93270111083984,False,1
Vince_Carter,Vince_Carter,99.82140350341797,True,1
Claudia_Pechstein,Claudia_Pechstein,99.85089874267578,True,1
Franz_Muentefering,Hosni_Mubarak,99.9696044921875,False,1
Dale_Earnhardt,Dale_Earnhardt,99.6344985961914,True,1
Justin_Leonard,Jan_Ullrich,99.59249877929688,False,1
Brad_Garrett,Saddam_Hussein,99.99459838867188,False,1
Carlos_Vives,Carlos_Vives,99.99420166015625,True,1
Pupi_Avati,Pupi_Avati,99.81669616699219,True,1
Tom_Crean,Tom_Crean,99.93620300292969,True,1
Daisy_Fuentes,Daisy_Fuentes,99.65660095214844,True,1
Padraig_Harrington,Grant_Hackett,99.89949798583984,False,1
Gunter_Pleuger,Bill_Graham,99.85330200195312,False,1
Mary_Carey,Mary_Carey,99.83990478515625,True,1
Prince_Claus,Prince_Charles,99.98609924316406,False,1
Sepp_Blatter,Sepp_Blatter,99.98859405517578,True,1
Victoria_Clarke,Victoria_Clarke,99.56039428710938,True,1
Elizabeth_Dole,,,,0
Adam_Sandler,,,,0
